instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact014.gr,40,311,leiden,0,79.0,,0.0023474693298339,
pace-exact/exact014.gr,40,311,leiden,1,79.0,,0.0022957324981689,
pace-exact/exact014.gr,40,311,leiden,2,79.0,,0.0062694549560546,
pace-exact/exact014.gr,40,311,mfp,0,249.0,,0.7079896926879883,
pace-exact/exact014.gr,40,311,mfp,1,192.0,,0.0022385120391845,
pace-exact/exact014.gr,40,311,mfp,2,233.0,,0.0022306442260742,
pace-exact/exact014.gr,40,311,ins,0,79.0,,0.0171775817871093,
pace-exact/exact014.gr,40,311,ins,1,79.0,,0.0011489391326904,
pace-exact/exact014.gr,40,311,ins,2,79.0,,0.0008563995361328,
pace-exact/exact014.gr,40,311,flip,0,79.0,,0.0092341899871826,
pace-exact/exact014.gr,40,311,flip,1,79.0,,0.00907564163208,
pace-exact/exact014.gr,40,311,flip,2,79.0,,0.0088541507720947,
pace-exact/exact012.gr,40,283,kapoce,0,137.0,,6.757317781448364,
pace-exact/exact014.gr,40,311,lb:greedy,0,,74.0,0.0538344383239746,
pace-exact/exact014.gr,40,311,lb:tri-mwu,0,,78.96126760563381,0.0417678356170654,
pace-exact/exact015.gr,40,360,pivot,0,275.0,,0.0001139640808105,
pace-exact/exact015.gr,40,360,pivot,1,236.0,,8.869171142578125e-05,
pace-exact/exact015.gr,40,360,pivot,2,240.0,,5.221366882324219e-05,
pace-exact/exact015.gr,40,360,pivot50,0,185.0,,0.001253604888916,
pace-exact/exact015.gr,40,360,pivot50,1,177.0,,0.0052907466888427,
pace-exact/exact015.gr,40,360,pivot50,2,175.0,,0.0011496543884277,
pace-exact/exact015.gr,40,360,vote,0,165.0,,0.0083315372467041,
pace-exact/exact015.gr,40,360,vote,1,164.0,,0.0001485347747802,
pace-exact/exact015.gr,40,360,vote,2,164.0,,0.0001099109649658,
pace-exact/exact015.gr,40,360,louvain,0,165.0,,0.0156939029693603,
pace-exact/exact015.gr,40,360,louvain,1,164.0,,0.0003857612609863,
pace-exact/exact015.gr,40,360,louvain,2,164.0,,0.000352144241333,
pace-exact/exact015.gr,40,360,leiden,0,164.0,,0.0066652297973632,
pace-exact/exact015.gr,40,360,leiden,1,165.0,,0.0064399242401123,
pace-exact/exact015.gr,40,360,leiden,2,164.0,,0.0064978599548339,
pace-exact/exact015.gr,40,360,mfp,0,391.0,,0.7592790126800537,
pace-exact/exact015.gr,40,360,mfp,1,367.0,,0.0024037361145019,
pace-exact/exact015.gr,40,360,mfp,2,343.0,,0.0024416446685791,
pace-exact/exact015.gr,40,360,ins,0,165.0,,0.0338194370269775,
pace-exact/exact015.gr,40,360,ins,1,164.0,,0.0014035701751708,
pace-exact/exact015.gr,40,360,ins,2,164.0,,0.0014097690582275,
pace-exact/exact015.gr,40,360,flip,0,164.0,,0.0490436553955078,
pace-exact/exact015.gr,40,360,flip,1,164.0,,0.0481526851654052,
pace-exact/exact015.gr,40,360,flip,2,164.0,,0.0496168136596679,
pace-exact/exact013.gr,40,297,kapoce,0,181.0,,7.072584867477417,
pace-exact/exact015.gr,40,360,lb:greedy,0,,131.0,0.0320911407470703,
pace-exact/exact015.gr,40,360,lb:tri-mwu,0,,157.84098939929328,0.0308270454406738,
pace-exact/exact016.gr,40,430,pivot,0,218.0,,0.0030369758605957,
pace-exact/exact016.gr,40,430,pivot,1,225.0,,9.608268737792967e-05,
pace-exact/exact016.gr,40,430,pivot,2,193.0,,6.961822509765625e-05,
pace-exact/exact016.gr,40,430,pivot50,0,129.0,,0.0012407302856445,
pace-exact/exact016.gr,40,430,pivot50,1,141.0,,0.0011947154998779,
pace-exact/exact016.gr,40,430,pivot50,2,138.0,,0.0015313625335693,
pace-exact/exact016.gr,40,430,vote,0,126.0,,0.0001189708709716,
pace-exact/exact016.gr,40,430,vote,1,126.0,,0.0001173019409179,
pace-exact/exact016.gr,40,430,vote,2,126.0,,8.368492126464844e-05,
pace-exact/exact016.gr,40,430,louvain,0,126.0,,0.000434398651123,
pace-exact/exact016.gr,40,430,louvain,1,126.0,,0.0003268718719482,
pace-exact/exact016.gr,40,430,louvain,2,126.0,,0.0003144741058349,
pace-exact/exact016.gr,40,430,leiden,0,126.0,,0.006601333618164,
pace-exact/exact016.gr,40,430,leiden,1,126.0,,0.0025954246520996,
pace-exact/exact016.gr,40,430,leiden,2,126.0,,0.0107936859130859,
pace-exact/exact016.gr,40,430,mfp,0,397.0,,0.6919267177581787,
pace-exact/exact016.gr,40,430,mfp,1,391.0,,0.0078670978546142,
pace-exact/exact016.gr,40,430,mfp,2,353.0,,0.0087640285491943,
pace-exact/exact016.gr,40,430,ins,0,126.0,,0.0366020202636718,
pace-exact/exact016.gr,40,430,ins,1,126.0,,0.0012259483337402,
pace-exact/exact016.gr,40,430,ins,2,126.0,,0.00108003616333,
pace-exact/exact016.gr,40,430,flip,0,126.0,,0.0359988212585449,
pace-exact/exact014.gr,40,311,kapoce,0,79.0,,6.062390804290772,
pace-exact/exact016.gr,40,430,flip,1,126.0,,0.0397882461547851,
pace-exact/exact016.gr,40,430,flip,2,126.0,,0.0198924541473388,
pace-exact/exact016.gr,40,430,lb:greedy,0,,122.0,0.0089190006256103,
pace-exact/exact016.gr,40,430,lb:tri-mwu,0,,125.59154929577464,0.0270431041717529,
pace-exact/exact017.gr,50,385,pivot,0,366.0,,9.369850158691406e-05,
pace-exact/exact017.gr,50,385,pivot,1,312.0,,6.842613220214844e-05,
pace-exact/exact017.gr,50,385,pivot,2,342.0,,5.292892456054688e-05,
pace-exact/exact017.gr,50,385,pivot50,0,295.0,,0.0012311935424804,
pace-exact/exact017.gr,50,385,pivot50,1,294.0,,0.0053744316101074,
pace-exact/exact017.gr,50,385,pivot50,2,270.0,,0.001206636428833,
pace-exact/exact017.gr,50,385,vote,0,246.0,,0.0001275539398193,
pace-exact/exact017.gr,50,385,vote,1,247.0,,0.0001082420349121,
pace-exact/exact017.gr,50,385,vote,2,245.0,,0.0001933574676513,
pace-exact/exact017.gr,50,385,louvain,0,246.0,,0.6792068481445312,
pace-exact/exact017.gr,50,385,louvain,1,238.0,,0.0006546974182128,
pace-exact/exact017.gr,50,385,louvain,2,243.0,,0.0004501342773437,
pace-exact/exact017.gr,50,385,leiden,0,236.0,,0.8307254314422607,
pace-exact/exact017.gr,50,385,leiden,1,240.0,,0.0093686580657958,
pace-exact/exact017.gr,50,385,leiden,2,236.0,,0.0029318332672119,
pace-exact/exact017.gr,50,385,mfp,0,437.0,,0.0431001186370849,
pace-exact/exact017.gr,50,385,mfp,1,406.0,,0.0020062923431396,
pace-exact/exact017.gr,50,385,mfp,2,434.0,,0.0020396709442138,
pace-exact/exact017.gr,50,385,ins,0,236.0,,0.0104937553405761,
pace-exact/exact017.gr,50,385,ins,1,237.0,,0.0012943744659423,
pace-exact/exact017.gr,50,385,ins,2,236.0,,0.0014350414276123,
pace-exact/exact017.gr,50,385,flip,0,236.0,,0.0510532855987548,
pace-exact/exact017.gr,50,385,flip,1,236.0,,0.0516386032104492,
pace-exact/exact017.gr,50,385,flip,2,236.0,,0.056685447692871,
pace-exact/exact015.gr,40,360,kapoce,0,164.0,,7.324927806854248,
pace-exact/exact017.gr,50,385,lb:greedy,0,,172.0,0.0037393569946289,
pace-exact/exact017.gr,50,385,lb:tri-mwu,0,,191.9111111111111,0.0260453224182128,
pace-exact/exact018.gr,50,446,pivot,0,182.0,,0.0001213550567626,
pace-exact/exact018.gr,50,446,pivot,1,185.0,,6.699562072753906e-05,
pace-exact/exact018.gr,50,446,pivot,2,252.0,,6.270408630371094e-05,
pace-exact/exact018.gr,50,446,pivot50,0,139.0,,0.0012109279632568,
pace-exact/exact018.gr,50,446,pivot50,1,139.0,,0.0011725425720214,
pace-exact/exact018.gr,50,446,pivot50,2,139.0,,0.0054397583007812,
pace-exact/exact018.gr,50,446,vote,0,138.0,,0.0001270771026611,
pace-exact/exact018.gr,50,446,vote,1,132.0,,0.6290628910064697,
pace-exact/exact018.gr,50,446,vote,2,132.0,,0.0001916885375976,
pace-exact/exact018.gr,50,446,louvain,0,132.0,,0.0155017375946044,
pace-exact/exact018.gr,50,446,louvain,1,132.0,,0.0004537105560302,
pace-exact/exact018.gr,50,446,louvain,2,132.0,,0.0004048347473144,
pace-exact/exact016.gr,40,430,kapoce,0,126.0,,6.950275182723999,
pace-exact/exact018.gr,50,446,leiden,0,132.0,,0.8472096920013428,
pace-exact/exact018.gr,50,446,leiden,2,132.0,,0.0028743743896484,
pace-exact/exact018.gr,50,446,mfp,0,314.0,,0.0487356185913085,
pace-exact/exact018.gr,50,446,mfp,1,369.0,,0.0076832771301269,
pace-exact/exact018.gr,50,446,mfp,2,350.0,,0.007441759109497,
pace-exact/exact018.gr,50,446,ins,0,132.0,,0.010474681854248,
pace-exact/exact018.gr,50,446,ins,1,132.0,,0.0012807846069335,
pace-exact/exact018.gr,50,446,ins,2,132.0,,0.0012743473052978,
pace-exact/exact018.gr,50,446,leiden,1,132.0,,0.8081760406494141,
pace-exact/exact018.gr,50,446,flip,0,132.0,,0.042607307434082,
pace-exact/exact018.gr,50,446,flip,1,132.0,,0.0480473041534423,
pace-exact/exact018.gr,50,446,flip,2,132.0,,0.0411512851715087,
pace-exact/exact018.gr,50,446,lb:greedy,0,,110.0,0.0082869529724121,
pace-exact/exact018.gr,50,446,lb:tri-mwu,0,,130.8943661971831,0.032137393951416,
pace-exact/exact019.gr,50,489,pivot,0,412.0,,0.0001275539398193,
pace-exact/exact019.gr,50,489,pivot,1,382.0,,5.245208740234375e-05,
pace-exact/exact019.gr,50,489,pivot,2,373.0,,0.6542646884918213,
pace-exact/exact019.gr,50,489,pivot50,0,348.0,,0.0013985633850097,
pace-exact/exact019.gr,50,489,pivot50,1,338.0,,0.0012702941894531,
pace-exact/exact019.gr,50,489,pivot50,2,353.0,,0.0012900829315185,
pace-exact/exact019.gr,50,489,vote,0,301.0,,0.0089714527130126,
pace-exact/exact019.gr,50,489,vote,1,306.0,,0.0001666545867919,
pace-exact/exact019.gr,50,489,vote,2,315.0,,0.0001811981201171,
pace-exact/exact019.gr,50,489,louvain,0,301.0,,0.0073816776275634,
pace-exact/exact019.gr,50,489,louvain,1,305.0,,0.0004780292510986,
pace-exact/exact019.gr,50,489,louvain,2,301.0,,0.0004551410675048,
pace-exact/exact019.gr,50,489,leiden,0,305.0,,0.8013310432434082,
pace-exact/exact019.gr,50,489,leiden,1,298.0,,0.0048210620880126,
pace-exact/exact019.gr,50,489,leiden,2,298.0,,0.003819465637207,
pace-exact/exact019.gr,50,489,mfp,0,545.0,,0.0208919048309326,
pace-exact/exact019.gr,50,489,mfp,1,531.0,,0.0029897689819335,
pace-exact/exact019.gr,50,489,mfp,2,513.0,,0.0030372142791748,
pace-exact/exact019.gr,50,489,ins,0,306.0,,0.0069379806518554,
pace-exact/exact019.gr,50,489,ins,1,309.0,,0.0018141269683837,
pace-exact/exact019.gr,50,489,ins,2,306.0,,0.0025947093963623,
pace-exact/exact019.gr,50,489,flip,0,298.0,,0.0485436916351318,
pace-exact/exact019.gr,50,489,flip,1,298.0,,0.7517836093902588,
pace-exact/exact019.gr,50,489,flip,2,302.0,,0.0655734539031982,
pace-exact/exact017.gr,50,385,kapoce,0,236.0,,9.162879705429075,
pace-exact/exact018.gr,50,446,kapoce,0,132.0,,8.156972169876099,
pace-exact/exact019.gr,50,489,lb:greedy,0,,216.0,0.0149848461151123,
pace-exact/exact019.gr,50,489,lb:tri-mwu,0,,243.72222222222223,0.0358242988586425,
pace-exact/exact020.gr,50,707,pivot,0,179.0,,0.0001049041748046,
pace-exact/exact020.gr,50,707,pivot,1,176.0,,7.009506225585938e-05,
pace-exact/exact020.gr,50,707,pivot,2,144.0,,0.7398481369018555,
pace-exact/exact020.gr,50,707,pivot50,0,110.0,,0.0013830661773681,
pace-exact/exact020.gr,50,707,pivot50,1,110.0,,0.0012323856353759,
pace-exact/exact020.gr,50,707,pivot50,2,110.0,,0.0012118816375732,
pace-exact/exact020.gr,50,707,vote,0,110.0,,0.0087685585021972,
pace-exact/exact020.gr,50,707,vote,1,110.0,,0.0001816749572753,
pace-exact/exact020.gr,50,707,vote,2,110.0,,0.0001478195190429,
pace-exact/exact020.gr,50,707,louvain,0,110.0,,0.0118927955627441,
pace-exact/exact020.gr,50,707,louvain,1,110.0,,0.0004553794860839,
pace-exact/exact020.gr,50,707,louvain,2,110.0,,0.0004458427429199,
pace-exact/exact020.gr,50,707,leiden,0,110.0,,0.9216806888580322,
pace-exact/exact020.gr,50,707,leiden,1,110.0,,0.0084650516510009,
pace-exact/exact020.gr,50,707,leiden,2,110.0,,0.0075721740722656,
pace-exact/exact020.gr,50,707,mfp,0,465.0,,0.0557606220245361,
pace-exact/exact020.gr,50,707,mfp,1,275.0,,0.0168375968933105,
pace-exact/exact020.gr,50,707,mfp,2,392.0,,0.0203220844268798,
pace-exact/exact020.gr,50,707,ins,0,110.0,,0.0147216320037841,
pace-exact/exact020.gr,50,707,ins,1,110.0,,0.0011341571807861,
pace-exact/exact020.gr,50,707,ins,2,110.0,,0.0015840530395507,
pace-exact/exact020.gr,50,707,flip,0,110.0,,0.0333857536315918,
pace-exact/exact020.gr,50,707,flip,1,110.0,,0.780224084854126,
pace-exact/exact020.gr,50,707,flip,2,110.0,,0.0337481498718261,
pace-exact/exact019.gr,50,489,kapoce,0,298.0,,10.302467107772827,
pace-exact/exact020.gr,50,707,lb:greedy,0,,110.0,0.0082869529724121,
pace-exact/exact020.gr,50,707,lb:tri-mwu,0,,110.0,0.0337188243865966,
pace-exact/exact021.gr,50,872,pivot,0,335.0,,0.0001602172851562,
pace-exact/exact021.gr,50,872,pivot,1,350.0,,5.650520324707031e-05,
pace-exact/exact021.gr,50,872,pivot,2,548.0,,5.054473876953125e-05,
pace-exact/exact021.gr,50,872,pivot50,0,331.0,,0.6328408718109131,
pace-exact/exact021.gr,50,872,pivot50,1,334.0,,0.0013449192047119,
pace-exact/exact021.gr,50,872,pivot50,2,331.0,,0.001357078552246,
pace-exact/exact021.gr,50,872,vote,0,323.0,,0.0085949897766113,
pace-exact/exact021.gr,50,872,vote,1,371.0,,0.0002663135528564,
pace-exact/exact021.gr,50,872,vote,2,322.0,,0.0001356601715087,
pace-exact/exact021.gr,50,872,louvain,0,322.0,,0.0229008197784423,
pace-exact/exact021.gr,50,872,louvain,1,322.0,,0.0006725788116455,
pace-exact/exact021.gr,50,872,louvain,2,322.0,,0.0004231929779052,
pace-exact/exact021.gr,50,872,leiden,1,322.0,,0.008063793182373,
pace-exact/exact021.gr,50,872,leiden,2,322.0,,0.0051102638244628,
pace-exact/exact021.gr,50,872,mfp,0,715.0,,0.0154769420623779,
pace-exact/exact021.gr,50,872,mfp,1,704.0,,0.0234301090240478,
pace-exact/exact021.gr,50,872,leiden,0,322.0,,0.93373441696167,
pace-exact/exact021.gr,50,872,ins,0,322.0,,0.0148591995239257,
pace-exact/exact021.gr,50,872,ins,1,322.0,,0.0026760101318359,
pace-exact/exact021.gr,50,872,ins,2,322.0,,0.0028448104858398,
pace-exact/exact021.gr,50,872,flip,0,322.0,,0.1085538864135742,
pace-exact/exact021.gr,50,872,mfp,2,687.0,,0.595855712890625,
pace-exact/exact021.gr,50,872,flip,1,322.0,,0.0957226753234863,
pace-exact/exact021.gr,50,872,flip,2,322.0,,0.0684611797332763,
pace-exact/exact021.gr,50,872,lb:greedy,0,,246.0,0.0134541988372802,
pace-exact/exact021.gr,50,872,lb:tri-mwu,0,,313.7042253521127,0.0421512126922607,
pace-exact/exact022.gr,60,618,pivot,0,503.0,,0.0001366138458251,
pace-exact/exact022.gr,60,618,pivot,1,496.0,,5.626678466796875e-05,
pace-exact/exact020.gr,50,707,kapoce,0,110.0,,10.007853269577026,
pace-exact/exact022.gr,60,618,pivot50,0,407.0,,0.0013532638549804,
pace-exact/exact022.gr,60,618,pivot50,1,377.0,,0.0013351440429687,
pace-exact/exact022.gr,60,618,pivot50,2,447.0,,0.0096955299377441,
pace-exact/exact022.gr,60,618,vote,0,335.0,,0.0001730918884277,
pace-exact/exact022.gr,60,618,vote,1,337.0,,0.0001428127288818,
pace-exact/exact022.gr,60,618,vote,2,335.0,,0.0001215934753417,
pace-exact/exact022.gr,60,618,louvain,0,335.0,,0.0005176067352294,
pace-exact/exact022.gr,60,618,louvain,1,337.0,,0.0004749298095703,
pace-exact/exact022.gr,60,618,louvain,2,335.0,,0.000422716140747,
pace-exact/exact022.gr,60,618,pivot,2,483.0,,0.6630895137786865,
pace-exact/exact022.gr,60,618,leiden,0,335.0,,0.8711662292480469,
pace-exact/exact022.gr,60,618,leiden,2,335.0,,0.0056021213531494,
pace-exact/exact022.gr,60,618,mfp,0,622.0,,0.0113496780395507,
pace-exact/exact022.gr,60,618,mfp,1,698.0,,0.0038270950317382,
pace-exact/exact022.gr,60,618,mfp,2,678.0,,0.0038230419158935,
pace-exact/exact022.gr,60,618,ins,0,335.0,,0.0019373893737792,
pace-exact/exact022.gr,60,618,ins,1,335.0,,0.001871109008789,
pace-exact/exact022.gr,60,618,leiden,1,335.0,,0.8372189998626709,
pace-exact/exact022.gr,60,618,ins,2,335.0,,0.0396053791046142,
pace-exact/exact022.gr,60,618,flip,1,335.0,,0.0749118328094482,
pace-exact/exact022.gr,60,618,flip,2,335.0,,0.0891785621643066,
pace-exact/exact022.gr,60,618,flip,0,335.0,,0.8298952579498291,
pace-exact/exact021.gr,50,872,kapoce,0,322.0,,13.174246311187744,
pace-exact/exact022.gr,60,618,lb:greedy,0,,259.0,0.0124902725219726,
pace-exact/exact022.gr,60,618,lb:tri-mwu,0,,304.7032967032967,0.0646169185638427,
pace-exact/exact023.gr,60,676,pivot,0,548.0,,0.0001204013824462,
pace-exact/exact023.gr,60,676,pivot,1,459.0,,7.462501525878906e-05,
pace-exact/exact023.gr,60,676,pivot,2,400.0,,5.960464477539063e-05,
pace-exact/exact023.gr,60,676,pivot50,0,336.0,,0.0134849548339843,
pace-exact/exact023.gr,60,676,pivot50,1,314.0,,0.0012729167938232,
pace-exact/exact023.gr,60,676,pivot50,2,330.0,,0.0094308853149414,
pace-exact/exact023.gr,60,676,vote,0,285.0,,0.0001931190490722,
pace-exact/exact023.gr,60,676,vote,1,285.0,,0.0001223087310791,
pace-exact/exact023.gr,60,676,vote,2,292.0,,0.0001111030578613,
pace-exact/exact023.gr,60,676,louvain,0,281.0,,0.0004675388336181,
pace-exact/exact023.gr,60,676,louvain,1,281.0,,0.0004823207855224,
pace-exact/exact023.gr,60,676,louvain,2,281.0,,0.0005836486816406,
pace-exact/exact023.gr,60,676,leiden,0,281.0,,0.8713672161102295,
pace-exact/exact023.gr,60,676,leiden,1,281.0,,0.0038652420043945,
pace-exact/exact023.gr,60,676,leiden,2,281.0,,0.0043323040008544,
pace-exact/exact023.gr,60,676,mfp,0,673.0,,0.8716015815734863,
pace-exact/exact023.gr,60,676,mfp,1,634.0,,0.0054976940155029,
pace-exact/exact023.gr,60,676,mfp,2,672.0,,0.005373477935791,
pace-exact/exact023.gr,60,676,ins,0,281.0,,0.0261359214782714,
pace-exact/exact023.gr,60,676,ins,1,281.0,,0.001904010772705,
pace-exact/exact023.gr,60,676,ins,2,281.0,,0.0018784999847412,
pace-exact/exact023.gr,60,676,flip,0,281.0,,0.0636129379272461,
pace-exact/exact023.gr,60,676,flip,1,281.0,,0.0715179443359375,
pace-exact/exact023.gr,60,676,flip,2,281.0,,0.0589866638183593,
pace-exact/exact022.gr,60,618,kapoce,0,335.0,,13.396774530410768,
pace-exact/exact023.gr,60,676,lb:greedy,0,,227.0,0.0328364372253418,
pace-exact/exact023.gr,60,676,lb:tri-mwu,0,,277.4330985915493,0.0400834083557128,
pace-exact/exact024.gr,60,677,pivot,0,528.0,,0.0001091957092285,
pace-exact/exact024.gr,60,677,pivot,1,607.0,,4.7206878662109375e-05,
pace-exact/exact024.gr,60,677,pivot,2,485.0,,5.626678466796875e-05,
pace-exact/exact024.gr,60,677,pivot50,0,399.0,,0.0063140392303466,
pace-exact/exact024.gr,60,677,pivot50,1,400.0,,0.0013601779937744,
pace-exact/exact024.gr,60,677,pivot50,2,408.0,,0.0013606548309326,
pace-exact/exact024.gr,60,677,vote,0,345.0,,0.0002140998840332,
pace-exact/exact024.gr,60,677,vote,1,359.0,,0.0001516342163085,
pace-exact/exact024.gr,60,677,vote,2,338.0,,0.0002052783966064,
pace-exact/exact024.gr,60,677,louvain,0,345.0,,0.0005087852478027,
pace-exact/exact024.gr,60,677,louvain,1,341.0,,0.0004899501800537,
pace-exact/exact024.gr,60,677,louvain,2,338.0,,0.0008015632629394,
pace-exact/exact024.gr,60,677,leiden,0,338.0,,0.8387348651885986,
pace-exact/exact024.gr,60,677,leiden,1,340.0,,0.0086820125579833,
pace-exact/exact024.gr,60,677,leiden,2,339.0,,0.0142419338226318,
pace-exact/exact024.gr,60,677,mfp,0,609.0,,0.0206043720245361,
pace-exact/exact024.gr,60,677,mfp,1,694.0,,0.6931629180908203,
pace-exact/exact024.gr,60,677,mfp,2,690.0,,0.0132253170013427,
pace-exact/exact024.gr,60,677,ins,0,338.0,,0.041445255279541,
pace-exact/exact024.gr,60,677,ins,1,338.0,,0.0063734054565429,
pace-exact/exact024.gr,60,677,ins,2,338.0,,0.0022253990173339,
pace-exact/exact024.gr,60,677,flip,0,338.0,,0.0829865932464599,
pace-exact/exact024.gr,60,677,flip,1,338.0,,0.0827445983886718,
pace-exact/exact024.gr,60,677,flip,2,338.0,,0.0830264091491699,
pace-exact/exact023.gr,60,676,kapoce,0,281.0,,11.620466232299805,
pace-exact/exact024.gr,60,677,lb:greedy,0,,247.0,0.0038931369781494,
pace-exact/exact024.gr,60,677,lb:tri-mwu,0,,313.11347517730496,0.0395236015319824,
pace-exact/exact025.gr,60,1053,pivot,0,622.0,,0.0001149177551269,
pace-exact/exact025.gr,60,1053,pivot,1,566.0,,6.389617919921875e-05,
pace-exact/exact025.gr,60,1053,pivot,2,570.0,,5.626678466796875e-05,
pace-exact/exact025.gr,60,1053,pivot50,0,456.0,,0.0043559074401855,
pace-exact/exact025.gr,60,1053,pivot50,1,488.0,,0.007333755493164,
pace-exact/exact025.gr,60,1053,pivot50,2,482.0,,0.001284122467041,
pace-exact/exact025.gr,60,1053,vote,0,443.0,,0.0002005100250244,
pace-exact/exact025.gr,60,1053,vote,1,439.0,,0.7959024906158447,
pace-exact/exact025.gr,60,1053,vote,2,439.0,,0.0002052783966064,
pace-exact/exact025.gr,60,1053,louvain,0,442.0,,0.0115680694580078,
pace-exact/exact025.gr,60,1053,louvain,1,439.0,,0.0005302429199218,
pace-exact/exact025.gr,60,1053,louvain,2,439.0,,0.0004842281341552,
pace-exact/exact025.gr,60,1053,leiden,0,439.0,,0.8684020042419434,
pace-exact/exact025.gr,60,1053,leiden,1,439.0,,0.0130393505096435,
pace-exact/exact025.gr,60,1053,leiden,2,439.0,,0.0129320621490478,
pace-exact/exact025.gr,60,1053,mfp,0,881.0,,0.0896017551422119,
pace-exact/exact025.gr,60,1053,mfp,1,958.0,,0.0228662490844726,
pace-exact/exact025.gr,60,1053,mfp,2,880.0,,0.0227870941162109,
pace-exact/exact025.gr,60,1053,ins,0,439.0,,0.0128593444824218,
pace-exact/exact025.gr,60,1053,ins,1,439.0,,0.003629446029663,
pace-exact/exact025.gr,60,1053,ins,2,439.0,,0.0038185119628906,
pace-exact/exact025.gr,60,1053,flip,0,439.0,,0.1095471382141113,
pace-exact/exact025.gr,60,1053,flip,1,439.0,,0.1308770179748535,
pace-exact/exact025.gr,60,1053,flip,2,439.0,,0.1292035579681396,
pace-exact/exact025.gr,60,1053,lb:greedy,0,,359.0,0.016834020614624,
pace-exact/exact025.gr,60,1053,lb:tri-mwu,0,,432.8028169014085,0.0959210395812988,
pace-exact/exact026.gr,60,1221,pivot,0,778.0,,0.0001306533813476,
pace-exact/exact026.gr,60,1221,pivot,1,335.0,,7.367134094238281e-05,
pace-exact/exact026.gr,60,1221,pivot,2,408.0,,6.365776062011719e-05,
pace-exact/exact026.gr,60,1221,pivot50,0,291.0,,0.0015680789947509,
pace-exact/exact026.gr,60,1221,pivot50,1,297.0,,0.0054552555084228,
pace-exact/exact026.gr,60,1221,pivot50,2,320.0,,0.0012741088867187,
pace-exact/exact026.gr,60,1221,vote,0,282.0,,0.0001692771911621,
pace-exact/exact026.gr,60,1221,vote,1,282.0,,0.0001351833343505,
pace-exact/exact026.gr,60,1221,vote,2,282.0,,0.0001261234283447,
pace-exact/exact026.gr,60,1221,louvain,0,282.0,,0.000490665435791,
pace-exact/exact026.gr,60,1221,louvain,1,282.0,,0.0004060268402099,
pace-exact/exact026.gr,60,1221,louvain,2,282.0,,0.0045740604400634,
pace-exact/exact026.gr,60,1221,leiden,0,282.0,,0.9354112148284912,
pace-exact/exact026.gr,60,1221,leiden,1,282.0,,0.0133662223815917,
pace-exact/exact026.gr,60,1221,leiden,2,282.0,,0.0130836963653564,
pace-exact/exact026.gr,60,1221,mfp,0,705.0,,0.1221897602081298,
pace-exact/exact026.gr,60,1221,mfp,1,995.0,,0.0436866283416748,
pace-exact/exact026.gr,60,1221,mfp,2,739.0,,0.039198875427246,
